0,1,2,3,4,5,6,7
556.0,-302.0,-436.0,-474.0,-512.0,-479.0,-443.0,-318.0
592.0,186.0,-80.0,-192.0,-217.0,-153.0,-59.0,177.0
642.0,309.0,136.0,8.0,-15.0,-2.0,121.0,320.0
671.0,375.0,194.0,78.0,74.0,87.0,184.0,355.0
689.0,397.0,203.0,124.0,73.0,100.0,218.0,376.0
729.0,392.0,181.0,101.0,64.0,91.0,173.0,356.0
725.0,333.0,112.0,11.0,-24.0,27.0,120.0,314.0
749.0,180.0,-78.0,-166.0,-181.0,-149.0,-60.0,156.0
